tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
820042000,1789113520878690000,59,1789113520882,3.31,True,recorded_pose,9.497890798116256,19.11778382949464,22.287775650359254,19.719752336778004,15.780553945924785,10.74817497412123,15.26198007929417,48.89814366500151,28.674787601591103,12.927363073497848,54.70719813926484,24.179976003494428,15.791389179379252,49.5957282785996,32.33259841084881,33.92855038275905,48.55821527405619,-21.06278500832872,1.3400235865820616,-8.976752379607506,16.946488376601565,1.8172208007220443,-10.361909002896853,19.842673370512227,-7.114028162616373,-0.17256197647837435,11.635172912115065,-0.10584374488695111,0.7642151924704906,15.762026565068826,-0.051092906245448,0.5439545057779436,10.734558453422755,-7.508994786119069,-8.57469083216956,5.730123243384893,-1.8799564803061963,4.146087740187341,48.76599920591375,-0.6735477413029365,2.6455280129110252,28.5633202792213,-10.973782662225457,-8.891027737410303,8.440497019511447,-1.7598426812811168,3.406122015562793,54.63387192885738,-0.3673521425781363,1.7190527723777085,24.12307623052524,-9.00316480629203,-4.320468220387082,10.095973450665367,-4.147647973063385,9.089862410299325,48.96935606619707,-1.8100789554574357,6.354698735323582,31.769823579851785,3.7215130446689415e-06
840042000,1789113520898690000,60,1789113520895,3.69,True,recorded_pose,9.514039700218174,18.97485613599082,21.91776315274006,19.575170200597185,15.726244836232235,10.747694233780472,15.35758365408179,48.94114599901017,28.69053711673631,13.139464399272956,54.700226564891345,24.079854189709906,15.818390230361777,49.45046338700136,32.24160909588876,33.93870310911528,48.570275457083156,-21.083395946074322,1.319765912437233,-8.909380554128353,16.81885926225525,1.756350122318585,-10.190134548107368,19.50952292699525,-7.109343790311261,-0.33069650068949097,11.392741827883096,-0.10393725358650724,0.7530495240262121,15.708178062560982,-0.050540560008486515,0.5380851137600392,10.734369554146886,-7.499785588226362,-8.604788812345324,5.832138245394559,-1.8746622994278463,4.130185380056779,48.81020748272836,-0.6713628269917645,2.6353444732433564,28.580005252287318,-10.958483384890197,-8.926521129846176,8.647952100906702,-1.762212251834841,3.4112323698469185,54.62666570969546,-0.36518609980967115,1.7162598086426102,24.022871654585213,-9.00657390446522,-4.287849971437342,10.10640999159992,-4.118428089983154,9.056009161175833,48.825580815297414,-1.7976421702151029,6.329644481113874,31.681328694947926,3.6222548091772005e-06
860042000,1789113520918690000,62,1789113520921,2.31,True,recorded_pose,9.539348042876442,18.66815886903459,21.128314034470023,19.28693547425009,15.612145865190163,10.745106287560988,15.544367663943826,49.01697703322512,28.719387202838398,13.556146395844832,54.67786386352747,23.835823479077302,15.82349782837312,49.06703254732854,32.018195185874944,33.95259532657431,48.58763947590927,-21.110291433045152,1.2766358970261245,-8.76290393620034,16.546061702707096,1.6309517884421443,-9.83048260442782,18.795855276817743,-7.101996352415526,-0.6532220961057227,10.89574716946625,-0.10020401352371149,0.7313275573475277,15.594953028825612,-0.049502165165163564,0.5271341728254443,10.73231562029675,-7.481573891004175,-8.659701311272352,6.034970388434054,-1.8681579658166068,4.108480492751336,48.88775053965786,-0.6683751842375082,2.6207327465942045,28.610218102988043,-10.92871981286706,-8.986156049072862,9.057508273152711,-1.7723624536473235,3.4325864176787144,54.603336045722386,-0.3600531233727175,1.7100376264489852,23.778596774403695,-9.010065012831607,-4.212152780803533,10.043978207063748,-4.0399106501430815,8.962169584596662,48.446786116621595,-1.765434925586273,6.261288279355537,31.465281384366985,3.6222548091772005e-06
900046000,1789113520958694000,65,1789113520963,4.306,True,recorded_pose,9.426354741287728,17.68597478900893,18.75653124704355,18.46797628374021,13.600631167665707,9.605750530965558,14.776897548764113,32.783398797896574,19.17602210256779,12.579080339626032,37.24898036394728,12.744352703692552,15.1237674726219,32.286022556301624,17.91590453147397,33.46968214390703,48.11431316743352,-19.95397219295892,1.1365541663015957,-8.224633466745138,15.7089216932873,1.2740348327844233,-8.663750637403595,16.700429343065515,-7.1495722994192885,-0.6597777613358454,9.927768367364727,-0.062024617351571935,0.5201126082730128,13.590398794053227,-0.032787974270167025,0.3907008779108373,9.597873378061855,-7.565624868316765,-8.633980661117468,4.942156854254378,-0.6746401975048781,2.298486597028836,32.710838209102796,-0.23660711578592517,1.404273587335539,19.126970590131553,-10.974173276830937,-9.230454744199427,8.037714365324186,-0.5201219124713253,1.5442650382825305,37.220073617464024,-0.06427954708100712,0.5761418747537855,12.732163655544998,-8.877767509836652,-6.313089288676411,11.65157003898294,-1.4926861012388997,5.216335912720764,31.903647492059523,-0.4564619845929428,2.933867355312888,17.6831036767641,4.829673078902934e-06
940046000,1789113520998694000,68,1789113521006,7.306,True,recorded_pose,9.040122851874745,17.070461207781968,17.558823797389916,17.797798717431398,12.564634686890514,8.885724085528441,14.696726453440105,30.02700169434719,16.458072693167228,11.978386654126078,34.29187933986329,10.992886116285646,14.527821806852746,30.834509056392022,16.448648816066868,32.62543391620392,47.14734719799429,-17.962963393867568,1.0625458358963278,-7.985442419596715,15.134182738852935,1.119973264846477,-8.162463713267035,15.599954882343393,-7.193487941051842,-0.5638893367993922,9.199431498377136,-0.04827608773481826,0.4383909375588805,12.55663976506892,-0.025769758252941376,0.3320606213946609,8.879565066881339,-7.572346357511858,-8.538133347100372,4.907892913555625,-0.4509581738117668,1.6838191947586545,29.98328846681492,-0.1385557296659878,0.9596216580699186,16.431350967475396,-11.004904281525548,-9.255979148708054,7.528274756584862,-0.23311933757480818,0.7555654054681323,34.283053288936756,-0.025537111612738674,0.26545027552351236,10.990347758291426,-8.833858181872273,-6.751836304099779,11.68925708127381,-1.2558116821880054,4.598338427369732,30.519858443682445,-0.36048548930780167,2.522946776499501,16.26057805915815,4.676310850554341e-06
960046000,1789113521018694000,69,1789113521020,1.306,True,recorded_pose,9.203921464460105,16.864906406917335,16.905132394200507,17.712696754138367,11.96858534088111,8.544715355636363,14.443399097186338,27.87568417393822,15.407135950627765,11.69578061358189,31.543279173054977,8.961918087809586,14.563077713151408,27.60544477502029,14.097524206146858,32.55955474680395,46.98221340824735,-17.923301410122747,1.0341156087627137,-7.8607876998873305,14.965484437603292,1.0354437146290978,-7.839614668784496,15.025173049175368,-7.198960314960337,-0.5613909055382695,9.091485694325621,-0.041879063539115434,0.39933293213047016,11.961552718950763,-0.022981972412561235,0.30800723468671554,8.539201687787104,-7.593387687067483,-8.355170827922995,4.728063151183101,-0.36289792689214345,1.4641217516788463,27.839423713523573,-0.1139192186547144,0.8433685260078275,15.385100317052304,-11.024965526855327,-9.174639867003405,7.296001253016477,-0.14548526065886044,0.5149613507859477,31.537989841225606,-0.013921392508421372,0.17766908322234673,8.960799357171116,-8.835355347888386,-6.757668624032023,11.761852336128953,-0.9649728973302911,3.963804293444477,27.33825686917648,-0.25303003911984917,2.068109930712059,13.949337568740699,4.676310850554341e-06
1020051000,1789113521078699000,73,1789113521076,2.699,True,recorded_pose,9.820620056205147,16.10017116299877,14.47244977711758,17.350587235826108,10.04962465283541,7.370260827144839,13.896867780749385,21.498843771257782,11.137453388490847,10.81591865762228,23.728467628413355,3.137345898303873,14.355396906820857,18.983860760846152,7.371311704412673,32.22251724260199,46.224992321560755,-17.575037828762017,0.9297538382503776,-7.37626325644541,14.348257923405107,0.7480478188519739,-6.606674243200927,12.905723636978536,-7.233968351404526,-0.2944368409251024,8.793907844568471,-0.026120979973885752,0.2968170872954939,10.044823419439249,-0.015422292286110051,0.23977955545857163,7.366379994103812,-7.623172839262594,-7.452727649455257,4.845201907183176,-0.14648354618670845,0.7720714950744394,21.484766349102756,-0.040636391554220656,0.4170441107223943,11.13024680722572,-11.088762849347662,-8.743747482014975,6.687209606707157,0.04840703216735908,-0.23064500984995276,23.725894558571675,0.0005677210603050145,-0.020714884865999657,3.137908561482527,-8.802969134619739,-7.12053073810157,11.965312840411372,-0.3737192240784106,2.2484685491757146,18.85178477272449,-0.05576532472535969,0.871649089815952,7.321201441596222,4.094554566467037e-06
1040051000,1789113521098699000,75,1789113521107,8.301,True,recorded_pose,10.032788662518755,15.986667830089184,14.105743316374951,17.71336265055223,10.615650255022008,7.534322514339444,14.28157944694401,22.081316143064228,10.781371753377112,11.536137987941615,24.59363815908823,5.898351329486962,15.749916870091015,24.191603530794566,10.629809613313594,32.11352274873017,45.96237381800267,-17.47947363944758,0.9147317663467863,-7.304455273776214,14.256533453550102,0.7085696788271442,-6.417531302342615,12.58829001387605,-7.21446009680303,-0.2980225418500391,9.207338282759942,-0.028490556306129924,0.3063956598149654,10.61081696573119,-0.01568461246611252,0.2385230321648577,7.530566991118476,-7.586568726149534,-7.104655012779103,5.671190423720804,-0.1374249023811402,0.7046662706739005,22.069764776784368,-0.03364972570254426,0.3567616241534632,10.776042994437645,-11.04974309358977,-8.54696626518126,7.566343704980414,0.05789130986366141,-0.2658133971814407,24.59077411398792,0.0026587958891765968,-0.05159876025880556,5.898757629546341,-8.88235148534926,-6.773921748087308,13.452215706183289,-0.7247324836953472,3.411910517450151,23.960833535156937,-0.14095567420992036,1.5307676511183181,10.521562677463848,4.182619578303747e-06
1080055000,1789113521138703000,78,1789113521144,5.297,True,recorded_pose,10.110016584949037,16.122531233968743,14.619056833505455,18.391199914847867,12.554934323033336,8.56774893315588,15.479331391139835,29.23709634678377,12.776140379178186,13.819045589082023,33.60456141689556,12.90995316242707,18.87502985416165,36.237901655919906,19.007934370923802,32.084977801259114,45.885238691179914,-17.465890323444118,0.9337253910764788,-7.40111426611244,14.3608995523803,0.7641124521684318,-6.682032089294285,13.032786450923599,-7.158180990170369,-0.6314199882686117,9.803497474561992,-0.03774996731616284,0.342902525276644,12.549866062639362,-0.019215555570422198,0.2568114305527425,8.563927429628901,-7.492239865264369,-7.071070613971046,7.219939896271154,-0.22959485941520333,0.8806298078633147,29.224135115359466,-0.04568851804350974,0.40826948345983727,12.77022979156043,-10.910121589143815,-8.574465856192985,9.945228811071342,-0.007904898496190867,0.025966852110032256,33.60303478957574,-0.002421984114940009,0.02140881663927417,12.910565631823053,-9.067416735798874,-6.1647414730638035,16.73371375324511,-2.068695727619498,6.4076510390005055,35.740305462856455,-0.5744904542815616,3.4884508589577727,18.697974114489163,4.517745487845102e-06
1140055000,1789113521198703000,82,1789113521201,2.297,True,recorded_pose,9.735685042114895,16.829538332271877,17.30387932847253,19.524523003670872,17.882432276455177,11.82696857634022,18.404355142681663,47.0160028447308,23.750275631647085,20.926464372198208,54.08177696299594,24.789752643990216,25.60168009913443,52.772307664959996,31.21409362903279,32.49534057162888,46.724963347391196,-18.02025952197337,1.0307649551966431,-7.855054821044885,14.928335269226297,1.0856359940490807,-8.02681518511799,15.380727140432406,-7.006159413059341,-2.061530292298738,10.282537923456331,-0.06843495157770561,0.4346951128418766,17.876863780683248,-0.03214497687542437,0.3105763097007859,11.822948166216868,-7.220281734834828,-8.199611746294622,10.000555720121673,-0.6183165864758193,1.4219932349433169,46.99868410025323,-0.16688847100673695,0.7940455090195485,23.738273399407177,-10.355366936971263,-9.55665021291294,16.921514289964282,-0.9352316494020289,1.8327836997605138,54.059010623331176,-0.21059868515662708,0.9589152566198419,24.77299546483579,-9.513966142269416,-5.205285417161968,23.736105928414425,-5.6090824875030805,11.50074080258903,51.871792759489374,-2.0218851153609445,7.430839729747903,30.40497365087975,3.91248236030638e-06
1180060000,1789113521238708000,85,1789113521242,3.292,True,recorded_pose,9.920515382766913,17.151381967656818,18.877018065946277,19.632404899191368,19.228693598330015,13.042021034997418,19.33152727387847,47.21874021383542,24.775371678134515,21.87859280377297,54.051946008737005,22.940991730342304,23.620238400995106,50.39807362833025,29.73719348947846,32.95072647988974,47.311694830327596,-19.054996273289138,1.0740608285018105,-8.036766009629282,15.199421926024883,1.2970756838089224,-8.77838513819028,16.778472412649325,-6.95833193699986,-2.9548706151742734,9.820752644225234,-0.07528129896532848,0.4441279641352088,19.22330209706792,-0.037052577868561656,0.32436081326132643,13.038057129281324,-7.106755874720236,-8.943331049955637,10.610620191702363,-0.630772692063328,1.4436608424231083,47.20103608617998,-0.18238425378863576,0.8307980727067452,24.762823330928416,-10.204935054795794,-10.17313034129134,17.71008179449333,-1.0799416329527032,2.118050486374811,54.022014411869456,-0.2084614151077796,1.0282787386359413,22.919803009641672,-9.206548515213994,-6.418161830709235,22.165852589503746,-4.849337869662478,10.472308910910439,49.58718527711231,-1.7369937060993164,6.699333080427897,29.04140567332029,3.6222548091772005e-06
1200060000,1789113521258708000,86,1789113521256,2.708,True,recorded_pose,10.008899935329694,17.296299775091708,19.533130730572054,19.626348294326647,19.907058499020025,13.635717573637816,19.631416158469843,48.27121145383812,25.60631438422886,22.267913376221074,54.79748796486327,24.03616148073981,23.744445946794468,52.133728614846454,30.91587217343121,33.142148426134256,47.55430203332702,-19.47412308293278,1.0931070696949918,-8.110978241096367,15.325461015193971,1.3903373377186712,-9.08561631870314,17.36546238798468,-6.94860146262889,-3.2726905744483643,9.580168447811191,-0.0787853732077257,0.4486529585664037,19.90175197739316,-0.0396676971888281,0.33198800824476454,13.63175251303286,-7.064558021931606,-9.283687449020029,10.737546729209683,-0.6768126166584142,1.5110789656894383,48.25256614166505,-0.20174814056165563,0.8882476112380834,25.592449272583625,-10.14049020977129,-10.428697771269778,18.029626029761456,-1.1823068801127135,2.2821680204655235,54.76387396741026,-0.24582853344333916,1.1559694394649107,24.010620679239462,-9.179065783195213,-6.589226195233428,22.364449010986245,-5.197484154217875,10.79057197361131,51.32420562919972,-1.884230248175966,6.976270595210563,30.195868295506358,4.00455336570039e-06
1240060000,1789113521298708000,89,1789113521300,1.292,True,recorded_pose,10.344326769383322,17.760596415616085,21.57710987915031,19.59079861662374,21.862044207151225,15.334223472008647,20.27979519531822,51.3686032924711,27.98956132680325,23.110505799876893,56.77290373128791,26.409421646849705,24.217941677641512,55.16207282470546,32.891604389836736,33.694327431919604,48.217590673800814,-20.670112574058706,1.153527814931297,-8.331177419658754,15.738558962918502,1.6987576974711467,-10.011819980080842,19.21320193517364,-6.935354630000545,-4.13761701550326,8.844595581382979,-0.08810845995300036,0.45590422501598776,21.857069445993492,-0.04621233788718498,0.34345743978843796,15.330469607328762,-6.964322166442336,-10.275696227068186,10.807423699279216,-0.8122615713984501,1.689602721233152,51.34781779867807,-0.2545302493339208,1.0218647534979637,27.972915273207988,-9.969791411579289,-11.169914074980205,18.656261712918365,-1.4394298719528638,2.665398273396133,56.730724075412,-0.3358269036856414,1.4332032769378067,26.37391736124255,-9.136598217308574,-6.887422818737407,22.95378851469382,-5.860662670494699,11.384367102266447,54.354594079011875,-2.153108773672388,7.467793144318196,32.12698380419023,4.182619578303747e-06
1280065000,1789113521338713000,92,1789113521340,1.287,True,recorded_pose,10.607036451855459,17.99293859259935,22.464822834235424,19.44634183646591,21.922025929419426,15.560343243481665,20.082571839467455,50.28899557736496,27.863878784908277,22.490108643563154,55.539986965840825,23.472179819750664,21.84431288826979,50.3160035805221,29.918712371527295,33.955792318065164,48.44901567023909,-21.326132735097037,1.181533117590833,-8.413297157598015,15.959918484271796,1.8380463553532564,-10.377560601227723,20.0357042812604,-6.950216402445689,-4.280764770373102,8.526329673829348,-0.09094676933903993,0.4692884064245753,21.916795675561296,-0.048672446194782566,0.3564197590808116,15.556362152397165,-6.981398993885215,-10.59905580420988,10.295214990464759,-0.8198180299962333,1.747369444442685,50.26598819072123,-0.26454847390419717,1.0671375797311156,27.84557898261172,-9.984055823343624,-11.468806923516334,17.905634661650247,-1.3728961636672556,2.608968306630797,55.49765654673043,-0.26321993183261305,1.2687385358911552,23.440425983698944,-8.971647898404202,-7.417486490289286,20.56028240480448,-4.646302494606437,10.039611254605154,49.56949141050266,-1.6916508672865134,6.470482042964813,29.275314912923463,4.182619578303747e-06
